iter	RMSE
0	21.77357984
1	21.65669576
2	21.54155335
3	21.42603429
4	21.31020849
5	21.20931853
6	21.09273827
7	20.99166611
8	20.89209825
9	20.78580583
10	20.68330789
11	20.59264902
12	20.4866498
13	20.37967409
14	20.27007147
15	20.16359307
16	20.05205957
17	19.95631029
18	19.86309423
19	19.76773463
20	19.68701089
21	19.59050664
22	19.5010922
23	19.41494647
24	19.3271309
25	19.24066467
26	19.14983191
27	19.06599074
28	18.97647435
29	18.88544606
30	18.81067846
31	18.72359271
32	18.64744403
33	18.55671465
34	18.48121462
35	18.4001318
36	18.31755337
37	18.23527598
38	18.15116485
39	18.07532885
40	18.00166423
41	17.92527211
42	17.84908041
43	17.77286125
44	17.7008153
45	17.622645
46	17.5511623
47	17.48629018
48	17.42895747
49	17.36426169
50	17.29567157
51	17.22030704
52	17.15454232
53	17.0812985
54	17.01576101
55	16.95277519
56	16.88837859
57	16.83457098
58	16.76655112
59	16.71198122
60	16.65376277
61	16.60659238
62	16.54228063
63	16.48838537
64	16.43454788
65	16.37885623
66	16.32363344
67	16.26892073
68	16.21706615
69	16.15624746
70	16.10901536
71	16.05162353
72	16.01296062
73	15.96786423
74	15.91448441
75	15.85640382
76	15.81381828
77	15.76769016
78	15.71478206
79	15.66395198
80	15.61035941
81	15.55827771
82	15.51141682
83	15.46320575
84	15.41849129
85	15.37416784
86	15.32595782
87	15.27690607
88	15.22778696
89	15.17844707
90	15.13576995
91	15.09703454
92	15.05464303
93	15.01866347
94	14.98123072
95	14.93523187
96	14.89692248
97	14.85536671
98	14.8196177
99	14.77954203
100	14.7445562
101	14.7023467
102	14.66836987
103	14.63177329
104	14.60242932
105	14.55987995
106	14.51727501
107	14.4860631
108	14.44600495
109	14.40907781
110	14.37086593
111	14.33605922
112	14.31166549
113	14.27723402
114	14.24479061
115	14.2108055
116	14.18093826
117	14.15010451
118	14.11562586
119	14.08389656
120	14.05918016
121	14.03471655
122	14.00166085
123	13.97270702
124	13.94224541
125	13.90884596
126	13.87707925
127	13.84789063
128	13.81701041
129	13.78732102
130	13.75885767
131	13.73360807
132	13.70725218
133	13.68211536
134	13.65220199
135	13.62724249
136	13.60099189
137	13.57330341
138	13.549257
139	13.52450269
140	13.49653878
141	13.47044122
142	13.44462333
143	13.41950213
144	13.39790369
145	13.37614135
146	13.35505306
147	13.32961037
148	13.30510285
149	13.28306636
150	13.26285396
151	13.24326667
152	13.22154121
153	13.20326015
154	13.18124584
155	13.15977537
156	13.13629402
157	13.1154952
158	13.09318559
159	13.07362
160	13.05108219
161	13.03487707
162	13.01318632
163	12.99453616
164	12.97610375
165	12.95635541
166	12.93763055
167	12.91559236
168	12.89652865
169	12.87496293
170	12.86028915
171	12.84154971
172	12.82018913
173	12.80251635
174	12.78370397
175	12.77099133
176	12.75358106
177	12.73799487
178	12.72134003
179	12.7043547
180	12.68857757
181	12.67112083
182	12.65244739
183	12.63916864
184	12.62443657
185	12.60870039
186	12.59243853
187	12.57754057
188	12.56552098
189	12.5511222
190	12.53396578
191	12.52012784
192	12.5077159
193	12.49248078
194	12.47868946
195	12.46457959
196	12.44775496
197	12.43252137
198	12.41760821
199	12.40643919
200	12.39197843
201	12.37847459
202	12.36335341
203	12.35015822
204	12.33915287
205	12.32731316
206	12.31436215
207	12.30252732
208	12.29015858
209	12.28084637
210	12.27272358
211	12.2602946
212	12.24704523
213	12.23177103
214	12.22039231
215	12.20725318
216	12.19527363
217	12.18487239
218	12.17444929
219	12.16115344
220	12.15004198
221	12.14016914
222	12.12756238
223	12.11535946
224	12.10400479
225	12.09580794
226	12.08391335
227	12.07402785
228	12.06230206
229	12.0516355
230	12.040999
231	12.03022709
232	12.02082738
233	12.0087146
234	12.00072136
235	11.99123272
236	11.97987801
237	11.97526422
238	11.96526303
239	11.95463469
240	11.94548316
241	11.93469369
242	11.92622786
243	11.91649519
244	11.90693961
245	11.89707193
246	11.88657684
247	11.87679279
248	11.86797922
249	11.85844915
250	11.85049983
251	11.8413022
252	11.83134336
253	11.82255554
254	11.81412248
